bact,jacc
rnd_5_true_3,0.034
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.034
rnd_5_true_3,0.034
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.036
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.034
rnd_5_true_3,0.036
rnd_5_true_3,0.036
rnd_5_true_3,0.037
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.036
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.035
rnd_5_true_3,0.034
rnd_5_true_3,0.034
rnd_5_true_3,0.035
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.081
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.082
rnd_1_true_4,0.084
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_1_true_4,0.083
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.036
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.032
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.036
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.033
rnd_2_true_4,0.034
rnd_2_true_4,0.035
rnd_2_true_4,0.035
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.034
rnd_2_true_4,0.035
